Song,Streams_Num,Daily_Raw
* A Hand For Mrs. Claus,10393169,48596
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),1880151,40379
* Adore,69846631,32471
* All My Love,38351846,10342
* All My Love (Remix),82707850,9759
* All My Love - French Version,740370,66
* Arturo Sandoval,3864792,1788
* Bang Bang,1625641735,505015
* Bang Bang - 3LAU Extended Mix,110727,1
* Bang Bang - 3LAU Remix,24353793,1827
* Bang Bang - A Cappella,185840,278
* Bang Bang - Dada Life Remix,6422486,159
* Bang Bang - Imanos & Gramercy Remix,3237947,304
* Bang Bang - Kat Krazy Extended Mix,177040,1
* Bang Bang - Kat Krazy Remix,2464341,101
* Bang Bang - Super Stylers Remix,1503223,128
* Bang Bang - iLL BLU Mix Radio Edit,112669,3
* Bed (feat. Ariana Grande),320622776,39914
* Dance To This (feat. Ariana Grande),326881703,60542
* Dancing Through Life,89292573,113448
* Dear Old Shiz,33696636,34112
* Defying Gravity,194303563,270389
* Defying Gravity - Edit,19786181,63565
* Die For You (with Ariana Grande) - Remix,1238236963,478473
"* E più ti penso - From ""Once Upon A Time In America""",31149667,3595
* Every Day More Wicked,8415966,87306
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",116053827,24415
* For Good,23849952,319386
* For Good - Edit,243952,26352
* For Good - Live from the Gershwin Theatre,8902680,58346
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,3092456,24524
* Get On Your Knees,98375197,13785
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),62422473,22181
* Good as Hell (feat. Ariana Grande) - Remix,465704037,37707
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",146359069,9188
* Hotel Rock Bottom (feat. Ariana Grande),2519780,2018
* I Don't Do Drugs (feat. Ariana Grande),230258235,63647
* I Don't Know Why (I Just Do),3461623,5750
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21047827,46601
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),18196359,5690
"* Mama, I'm a Big Girl Now",15761165,2668
* Met Him Last Night,146678642,25193
* Met Him Last Night - Dave Audé Remix,10433084,1164
* My Favorite Part,428690054,115060
* No One Mourns the Wicked,82608668,110123
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),129086607,514555
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1742958,1266
* One Short Day,45504739,48222
* Over And Over Again - Elephante Uptempo Radio Version,4884106,335
* Popular Song,149370986,35617
* Quit,269684741,47174
