Song,Streams_Num,Daily_Raw
* A Hand For Mrs. Claus,10045009,26243
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),1476358,89384
* Adore,69846631,32471
* All My Love,38262821,10427
* All My Love (Remix),82616383,11398
* All My Love - French Version,739577,102
* Arturo Sandoval,3849122,2037
* Bang Bang,1621191715,491592
* Bang Bang - 3LAU Extended Mix,110706,3
* Bang Bang - 3LAU Remix,24335711,2500
* Bang Bang - A Cappella,182944,303
* Bang Bang - Dada Life Remix,6420770,202
* Bang Bang - Imanos & Gramercy Remix,3235206,438
* Bang Bang - Kat Krazy Extended Mix,176980,4
* Bang Bang - Kat Krazy Remix,2463323,133
* Bang Bang - Super Stylers Remix,1502134,145
* Bang Bang - iLL BLU Mix Radio Edit,112641,1
* Bed (feat. Ariana Grande),320252202,42821
* Dance To This (feat. Ariana Grande),326280291,51484
* Dancing Through Life,88134191,152360
* Dear Old Shiz,33347677,44998
* Defying Gravity,191690936,322187
* Defying Gravity - Edit,19090690,94559
* Die For You (with Ariana Grande) - Remix,1233699354,526187
"* E più ti penso - From ""Once Upon A Time In America""",31119531,3653
* Every Day More Wicked,7467574,131945
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",115836328,25649
* For Good,20085525,511608
* For Good - Live from the Gershwin Theatre,8175642,95093
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,2844444,33310
* Get On Your Knees,98251071,14684
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),62239609,19187
* Good as Hell (feat. Ariana Grande) - Remix,465344317,42088
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",146280974,8771
* Hotel Rock Bottom (feat. Ariana Grande),2499713,3121
* I Don't Do Drugs (feat. Ariana Grande),229711908,64198
* I Don't Know Why (I Just Do),3407001,7046
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),20719098,31792
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),18139450,5504
"* Mama, I'm a Big Girl Now",15737028,2714
* Met Him Last Night,146462028,25516
* Met Him Last Night - Dave Audé Remix,10422622,1306
* My Favorite Part,427680304,135630
* No One Mourns the Wicked,81532502,137030
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),125399393,299564
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1731519,1449
* One Short Day,45012517,65878
* Over And Over Again - Elephante Uptempo Radio Version,4884106,335
* Popular Song,149020634,47555
* Quit,269684741,47174
* Rain On Me (with Ariana Grande),1205126904,218508
* Rain On Me (with Ariana Grande) - Arca Remix,5820882,882
* Rain On Me - Purple Disco Machine Remix,3626576,712
* Rain On Me - Purple Disco Machine Remix - Edit,33463596,6302
* Rain On Me - Ralphi Rosario Remix,1392434,316
* Rain On Me - Ralphi Rosario Remix - Edit,2125607,648
* Research,37763044,8921
* Rule The World,63236154,10166
"* Santa, Can't You Hear Me",244415801,1598229
"* Santa, Can't You Hear Me - Live",12366949,64589
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2055211672,1003721
"* Still Hurting - From ""The Last Five Years""",3390151,4221
* Sympathy is a knife featuring ariana grande,95091181,70748
* The Wizard And I - Live,6850279,5395
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1394992,10797
* Without Love,5038942,727
* Wonderful,7650867,166573
* You Can't Stop the Beat,10564703,1205
* You Don't Own Me (Feat. Ariana Grande),10217821,4958
34+35,1134319159,298209
34+35 - live from Vevo,367872,4254
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",285721605,54068
7 rings,2686360012,880729
7 rings (feat. 2 Chainz) - Remix,28423826,6213
7 rings - live,14582486,4489
A Little More Homework (feat. Graham Phillips) - Single Version,2995364,213
Almost Is Never Enough,366591675,125106
Almost Is Never Enough - Soundtrack Version,8856238,651
Baby I,164962664,58249
Baby I - Cosmic Dawn Radio Edit,218298,47
Baby I - Live from London,7325191,4448
Bad Decisions,116885283,29203
Bad To You (with Normani & Nicki Minaj),73155613,6042
Be Alright,322973471,63389
Be My Baby,133745142,89716
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",304889732,59261
Best Mistake,261892139,105571
Better Left Unsaid,36023372,10057
Brand New You (feat. Brynn Williams & Caitlin Gann),4588404,961
Break Free,1132485150,593553
Break Free - A Cappella,158549,337
Break Free - Zedd's Extended Mix,696870,2353
Break Your Heart Right Back,93457099,16816
Cadillac Song,4286776,4488
Come So Far (Got So Far to Go),5576570,498
Dangerous Woman,1495747798,757942
Daydreamin',227204854,97391
Daydreamin' - Live from London,7963367,4382
December,94328352,198988
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),415530003,64209
Everyday,705649528,463068
Focus,349175657,64669
God is a woman,1219115753,383989
Got Her Own (with Victoria Monét),18306941,3053
Greedy,334046047,150900
Hampstead,80005614,176480
Hampstead - a cappella,1167141,3185
Hampstead - instrumental,177425,577
Hands On Me,61433001,23986
Honeymoon Avenue,217885049,119680
Honeymoon Avenue - Live from London,13472014,7263
