Song,Streams_Num,Daily_Raw
* A Hand For Mrs. Claus,10184097,35770
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),1476358,89384
* Adore,69846631,32471
* All My Love,38310860,9003
* All My Love (feat. Ariana Grande & Machel Montano) [Remix],82656293,9977
* All My Love - French Version,739918,69
* Arturo Sandoval,3856317,1619
* Bang Bang,1623107785,470572
* Bang Bang - 3LAU Extended Mix,110718,1
* Bang Bang - 3LAU Remix,24343238,1947
* Bang Bang - A Cappella,184330,310
* Bang Bang - Dada Life Remix,6421498,191
* Bang Bang - Imanos & Gramercy Remix,3236392,298
* Bang Bang - Kat Krazy Extended Mix,177020,5
* Bang Bang - Kat Krazy Remix,2463790,109
* Bang Bang - Super Stylers Remix,1502589,109
* Bang Bang - iLL BLU Mix Radio Edit,112656,3
* Bed (feat. Ariana Grande),320419364,36113
* Dance To This (feat. Ariana Grande),326639533,56104
* Dancing Through Life,88676558,127584
* Dear Old Shiz,33514461,39145
* Defying Gravity,192911255,279276
* Defying Gravity - Edit,19422121,78750
* Die For You (with Ariana Grande) - Remix,1235742766,526934
"* E più ti penso - From ""Once Upon A Time In America""",31135287,3939
* Every Day More Wicked,7920621,106896
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",115932410,22154
* For Good,21963050,442202
* For Good - Live from the Gershwin Theatre,8550632,88343
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,2959098,27423
* Get On Your Knees,98305112,11809
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),62337804,17945
* Good as Hell (feat. Ariana Grande) - Remix,465500567,36853
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",146315254,7103
* Hotel Rock Bottom (feat. Ariana Grande),2508525,2300
* I Don't Do Drugs (feat. Ariana Grande),229946466,51435
* I Don't Know Why (I Just Do),3431896,6013
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),20850432,27826
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),18139450,5504
"* Mama, I'm a Big Girl Now",15750308,2512
* Met Him Last Night,146550390,21731
* Met Him Last Night - Dave Audé Remix,10427154,1349
* My Favorite Part,428111695,94441
* No One Mourns the Wicked,82026409,118315
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),126927506,398431
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1731519,1449
* One Short Day,45246029,54138
* Over And Over Again - Elephante Uptempo Radio Version,4884106,335
* Popular Song,149177848,40761
* Quit,269684741,47174
* Rain On Me (with Ariana Grande),1205971505,206237
* Rain On Me (with Ariana Grande) - Arca Remix,5824491,800
* Rain On Me - Purple Disco Machine Remix,3629183,590
* Rain On Me - Purple Disco Machine Remix - Edit,33488576,5459
* Rain On Me - Ralphi Rosario Remix,1393482,258
* Rain On Me - Ralphi Rosario Remix - Edit,2127837,544
* Research,37763044,8921
* Rule The World (feat. Ariana Grande),63274290,9143
"* Santa, Can't You Hear Me",251995729,1637386
"* Santa, Can't You Hear Me - Live",12626597,62524
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2059496007,1005461
"* Still Hurting - From ""The Last Five Years""",3408073,3614
* Sympathy is a knife featuring ariana grande,95337386,58094
* The Wizard And I - Live,6875099,4429
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1429339,7772
* Without Love,5042216,675
